stressProfile,stressLabel,caseKey,period,delivery,usefulPolicy,badPolicyInflow,reviewDocketPressure,correctedPressure,uncorrectedPressure,policyQuality,publicAlignmentState,capturePressure,correctionBacklog,courtCurbingPressure,legitimacyState,compliance,netPolicyBenefit
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,23,0.277,0.096,0.155,0.181,0.181,0.000,0.000,0.196,0.469,0.000,0.000,0.356,0.529,0.026
court-curbing-noncompliance,Court-Curbing and Institutional Noncompliance Stress,current-system-baseline,24,0.277,0.096,0.155,0.181,0.181,0.000,0.000,0.196,0.469,0.000,0.000,0.354,0.528,0.026
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,1,0.585,0.333,0.254,0.495,0.216,0.279,0.559,0.506,0.296,0.376,0.000,0.605,0.669,0.134
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,2,0.584,0.329,0.253,0.543,0.215,0.328,0.494,0.480,0.251,0.500,0.000,0.591,0.663,0.116
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,3,0.583,0.326,0.251,0.588,0.214,0.373,0.443,0.459,0.209,0.619,0.000,0.575,0.657,0.101
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,4,0.581,0.323,0.248,0.628,0.213,0.415,0.402,0.442,0.168,0.730,0.000,0.559,0.650,0.088
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,5,0.579,0.322,0.243,0.665,0.212,0.452,0.370,0.429,0.128,0.835,0.000,0.542,0.642,0.076
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,6,0.577,0.321,0.238,0.698,0.211,0.486,0.346,0.418,0.090,0.930,0.000,0.525,0.635,0.068
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,7,0.575,0.320,0.233,0.726,0.210,0.516,0.328,0.411,0.054,1.000,0.000,0.509,0.627,0.061
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,8,0.573,0.320,0.227,0.743,0.210,0.533,0.315,0.406,0.019,1.000,0.000,0.495,0.620,0.058
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,9,0.571,0.321,0.220,0.728,0.209,0.520,0.307,0.404,0.000,1.000,0.000,0.484,0.614,0.066
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,10,0.569,0.321,0.217,0.720,0.208,0.512,0.300,0.403,0.000,1.000,0.000,0.474,0.609,0.070
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,11,0.567,0.319,0.216,0.719,0.207,0.512,0.294,0.401,0.000,1.000,0.000,0.465,0.604,0.068
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,12,0.565,0.317,0.216,0.719,0.207,0.512,0.289,0.400,0.000,1.000,0.000,0.457,0.600,0.066
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,13,0.563,0.315,0.215,0.718,0.206,0.512,0.284,0.399,0.000,1.000,0.000,0.450,0.597,0.065
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,14,0.561,0.314,0.215,0.718,0.206,0.512,0.280,0.398,0.000,1.000,0.000,0.443,0.593,0.063
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,15,0.560,0.312,0.214,0.717,0.206,0.512,0.277,0.397,0.000,1.000,0.000,0.438,0.591,0.062
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,16,0.558,0.311,0.214,0.717,0.205,0.512,0.274,0.397,0.000,1.000,0.000,0.432,0.588,0.061
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,17,0.557,0.310,0.214,0.716,0.205,0.511,0.271,0.396,0.000,1.000,0.000,0.427,0.585,0.060
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,18,0.556,0.308,0.214,0.716,0.205,0.511,0.268,0.395,0.000,1.000,0.000,0.423,0.583,0.059
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,19,0.555,0.308,0.213,0.716,0.204,0.511,0.266,0.395,0.000,1.000,0.000,0.419,0.581,0.058
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,20,0.554,0.307,0.213,0.715,0.204,0.511,0.264,0.395,0.000,1.000,0.000,0.416,0.580,0.057
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,21,0.553,0.306,0.213,0.715,0.204,0.511,0.263,0.394,0.000,1.000,0.000,0.413,0.578,0.057
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,22,0.552,0.305,0.213,0.715,0.204,0.511,0.261,0.394,0.000,1.000,0.000,0.410,0.577,0.056
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,23,0.551,0.305,0.212,0.715,0.204,0.511,0.260,0.394,0.000,1.000,0.000,0.407,0.575,0.056
emergency-abuse-stress,Emergency Abuse Stress,balanced-winner,24,0.551,0.304,0.212,0.714,0.203,0.511,0.258,0.394,0.000,1.000,0.000,0.405,0.574,0.055
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,1,0.501,0.282,0.215,0.438,0.242,0.196,0.563,0.500,0.280,0.301,0.000,0.616,0.705,0.126
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,2,0.503,0.283,0.212,0.451,0.242,0.209,0.497,0.482,0.223,0.355,0.000,0.612,0.703,0.124
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,3,0.505,0.285,0.208,0.458,0.241,0.217,0.447,0.469,0.168,0.397,0.000,0.608,0.701,0.127
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,4,0.507,0.289,0.202,0.459,0.241,0.218,0.409,0.463,0.113,0.427,0.000,0.605,0.699,0.133
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,5,0.509,0.294,0.194,0.453,0.241,0.212,0.382,0.461,0.059,0.443,0.000,0.603,0.698,0.143
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,6,0.512,0.301,0.186,0.440,0.241,0.199,0.364,0.464,0.005,0.443,0.000,0.605,0.697,0.157
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,7,0.515,0.309,0.177,0.418,0.241,0.177,0.352,0.468,0.000,0.428,0.000,0.607,0.698,0.176
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,8,0.515,0.310,0.175,0.408,0.241,0.167,0.343,0.471,0.000,0.410,0.000,0.609,0.699,0.181
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,9,0.516,0.312,0.175,0.399,0.241,0.158,0.336,0.475,0.000,0.391,0.000,0.611,0.700,0.186
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,10,0.516,0.313,0.174,0.390,0.241,0.148,0.330,0.478,0.000,0.370,0.000,0.614,0.701,0.190
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,11,0.517,0.314,0.173,0.380,0.242,0.138,0.326,0.481,0.000,0.349,0.000,0.616,0.702,0.195
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,12,0.517,0.315,0.173,0.370,0.242,0.128,0.322,0.484,0.000,0.327,0.000,0.619,0.703,0.199
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,13,0.518,0.317,0.172,0.359,0.242,0.117,0.320,0.488,0.000,0.303,0.000,0.623,0.704,0.204
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,14,0.519,0.318,0.171,0.348,0.242,0.106,0.318,0.491,0.000,0.279,0.000,0.626,0.706,0.209
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,15,0.519,0.319,0.171,0.336,0.242,0.094,0.318,0.494,0.000,0.253,0.000,0.630,0.707,0.214
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,16,0.520,0.321,0.170,0.324,0.243,0.081,0.317,0.498,0.000,0.227,0.000,0.634,0.709,0.220
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,17,0.521,0.322,0.170,0.311,0.243,0.068,0.317,0.501,0.000,0.199,0.000,0.639,0.711,0.225
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,18,0.522,0.324,0.169,0.298,0.243,0.055,0.317,0.504,0.000,0.170,0.000,0.644,0.713,0.231
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,19,0.523,0.326,0.169,0.285,0.244,0.041,0.318,0.508,0.000,0.140,0.000,0.649,0.715,0.237
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,20,0.524,0.327,0.168,0.271,0.244,0.027,0.319,0.512,0.000,0.109,0.000,0.654,0.718,0.244
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,21,0.525,0.329,0.167,0.256,0.244,0.012,0.320,0.515,0.000,0.077,0.000,0.661,0.720,0.250
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,22,0.527,0.331,0.167,0.241,0.241,0.000,0.322,0.519,0.000,0.047,0.000,0.667,0.723,0.256
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,23,0.528,0.333,0.166,0.227,0.227,0.000,0.322,0.521,0.000,0.027,0.000,0.672,0.726,0.258
emergency-abuse-stress,Emergency Abuse Stress,robustness-winner,24,0.529,0.335,0.166,0.218,0.218,0.000,0.322,0.523,0.000,0.015,0.000,0.677,0.728,0.260
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,1,0.575,0.316,0.275,0.556,0.202,0.353,0.520,0.479,0.294,0.457,0.000,0.574,0.664,0.086
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,2,0.573,0.311,0.273,0.623,0.201,0.421,0.456,0.451,0.248,0.627,0.000,0.555,0.656,0.061
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,3,0.571,0.306,0.271,0.686,0.200,0.486,0.404,0.427,0.204,0.790,0.000,0.533,0.647,0.039
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,4,0.568,0.302,0.267,0.746,0.199,0.547,0.363,0.407,0.162,0.947,0.000,0.509,0.637,0.018
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,5,0.564,0.299,0.263,0.803,0.198,0.605,0.331,0.391,0.123,1.000,0.000,0.485,0.627,-0.001
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,6,0.560,0.296,0.258,0.812,0.196,0.616,0.306,0.379,0.085,1.000,0.000,0.463,0.616,-0.005
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,7,0.557,0.294,0.252,0.798,0.195,0.602,0.287,0.371,0.049,1.000,0.000,0.446,0.606,-0.000
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,8,0.554,0.294,0.246,0.783,0.194,0.589,0.274,0.368,0.015,1.000,0.000,0.432,0.598,0.006
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,9,0.553,0.295,0.240,0.768,0.193,0.574,0.264,0.366,0.000,1.000,0.000,0.421,0.592,0.015
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,10,0.551,0.295,0.236,0.761,0.193,0.568,0.257,0.365,0.000,1.000,0.000,0.412,0.587,0.018
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,11,0.549,0.293,0.236,0.760,0.192,0.567,0.250,0.364,0.000,1.000,0.000,0.403,0.583,0.016
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,12,0.546,0.291,0.235,0.759,0.192,0.567,0.245,0.364,0.000,1.000,0.000,0.395,0.579,0.015
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,13,0.545,0.289,0.234,0.758,0.191,0.567,0.240,0.363,0.000,1.000,0.000,0.388,0.575,0.014
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,14,0.543,0.288,0.234,0.757,0.191,0.566,0.236,0.363,0.000,1.000,0.000,0.382,0.572,0.013
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,15,0.541,0.287,0.233,0.756,0.191,0.566,0.232,0.362,0.000,1.000,0.000,0.376,0.569,0.012
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,16,0.540,0.285,0.233,0.756,0.190,0.566,0.229,0.362,0.000,1.000,0.000,0.371,0.567,0.011
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,17,0.539,0.284,0.232,0.755,0.190,0.565,0.226,0.362,0.000,1.000,0.000,0.366,0.565,0.010
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,18,0.538,0.283,0.232,0.755,0.190,0.565,0.224,0.361,0.000,1.000,0.000,0.362,0.562,0.010
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,19,0.537,0.283,0.232,0.754,0.190,0.565,0.222,0.361,0.000,1.000,0.000,0.358,0.561,0.009
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,20,0.536,0.282,0.231,0.754,0.189,0.564,0.220,0.361,0.000,1.000,0.000,0.355,0.559,0.008
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,21,0.535,0.281,0.231,0.753,0.189,0.564,0.218,0.361,0.000,1.000,0.000,0.352,0.557,0.008
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,22,0.534,0.281,0.231,0.753,0.189,0.564,0.217,0.360,0.000,1.000,0.000,0.349,0.556,0.008
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,23,0.533,0.280,0.230,0.753,0.189,0.564,0.216,0.360,0.000,1.000,0.000,0.347,0.555,0.007
emergency-abuse-stress,Emergency Abuse Stress,minimax-regret-winner,24,0.533,0.280,0.230,0.752,0.189,0.564,0.215,0.360,0.000,1.000,0.000,0.344,0.554,0.007
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,1,0.510,0.287,0.219,0.441,0.242,0.199,0.563,0.500,0.288,0.302,0.000,0.625,0.707,0.129
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,2,0.512,0.287,0.216,0.457,0.242,0.214,0.498,0.481,0.233,0.359,0.000,0.619,0.705,0.126
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,3,0.513,0.289,0.212,0.466,0.242,0.225,0.447,0.467,0.180,0.406,0.000,0.614,0.702,0.126
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,4,0.515,0.292,0.206,0.470,0.241,0.229,0.409,0.459,0.127,0.441,0.000,0.609,0.700,0.130
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,5,0.517,0.296,0.200,0.468,0.241,0.227,0.381,0.456,0.076,0.464,0.000,0.606,0.698,0.138
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,6,0.519,0.302,0.192,0.458,0.241,0.217,0.362,0.457,0.024,0.472,0.000,0.606,0.696,0.150
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,7,0.521,0.309,0.183,0.442,0.241,0.201,0.350,0.461,0.000,0.465,0.000,0.607,0.696,0.166
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,8,0.522,0.313,0.178,0.428,0.241,0.187,0.341,0.465,0.000,0.450,0.000,0.608,0.697,0.177
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,9,0.523,0.314,0.177,0.420,0.241,0.179,0.334,0.468,0.000,0.434,0.000,0.610,0.697,0.181
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,10,0.523,0.315,0.177,0.412,0.241,0.171,0.329,0.471,0.000,0.417,0.000,0.612,0.698,0.185
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,11,0.523,0.316,0.176,0.403,0.241,0.162,0.325,0.474,0.000,0.398,0.000,0.614,0.699,0.189
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,12,0.524,0.318,0.175,0.394,0.241,0.153,0.322,0.477,0.000,0.379,0.000,0.616,0.700,0.193
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,13,0.524,0.319,0.175,0.385,0.242,0.143,0.320,0.480,0.000,0.359,0.000,0.618,0.701,0.197
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,14,0.525,0.320,0.174,0.375,0.242,0.134,0.318,0.483,0.000,0.338,0.000,0.621,0.702,0.201
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,15,0.525,0.321,0.174,0.365,0.242,0.123,0.317,0.486,0.000,0.316,0.000,0.624,0.703,0.206
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,16,0.526,0.322,0.173,0.354,0.242,0.112,0.317,0.489,0.000,0.293,0.000,0.627,0.704,0.211
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,17,0.527,0.324,0.172,0.343,0.242,0.101,0.317,0.492,0.000,0.269,0.000,0.631,0.706,0.216
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,18,0.528,0.325,0.172,0.332,0.243,0.089,0.317,0.495,0.000,0.243,0.000,0.635,0.708,0.221
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,19,0.528,0.327,0.171,0.320,0.243,0.077,0.317,0.499,0.000,0.217,0.000,0.640,0.709,0.226
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,20,0.529,0.328,0.171,0.308,0.243,0.065,0.318,0.502,0.000,0.190,0.000,0.645,0.711,0.232
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,21,0.530,0.330,0.170,0.295,0.243,0.051,0.319,0.505,0.000,0.162,0.000,0.650,0.714,0.238
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,22,0.531,0.332,0.170,0.282,0.244,0.038,0.321,0.509,0.000,0.132,0.000,0.655,0.716,0.244
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,23,0.533,0.333,0.169,0.268,0.244,0.024,0.322,0.512,0.000,0.102,0.000,0.661,0.718,0.250
emergency-abuse-stress,Emergency Abuse Stress,rights-capture-winner,24,0.534,0.335,0.169,0.253,0.245,0.009,0.324,0.516,0.000,0.070,0.000,0.667,0.721,0.257
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,1,0.510,0.287,0.219,0.441,0.242,0.199,0.563,0.500,0.288,0.302,0.000,0.625,0.707,0.129
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,2,0.512,0.287,0.216,0.457,0.242,0.214,0.498,0.481,0.233,0.359,0.000,0.619,0.705,0.126
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,3,0.513,0.289,0.212,0.466,0.242,0.225,0.447,0.467,0.180,0.406,0.000,0.614,0.702,0.126
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,4,0.515,0.292,0.206,0.470,0.241,0.229,0.409,0.459,0.127,0.441,0.000,0.609,0.700,0.130
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,5,0.517,0.296,0.200,0.468,0.241,0.227,0.381,0.456,0.076,0.464,0.000,0.606,0.698,0.138
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,6,0.519,0.302,0.192,0.458,0.241,0.217,0.362,0.457,0.024,0.472,0.000,0.606,0.696,0.150
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,7,0.521,0.309,0.183,0.442,0.241,0.201,0.350,0.461,0.000,0.465,0.000,0.607,0.696,0.166
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,8,0.522,0.313,0.178,0.428,0.241,0.187,0.341,0.465,0.000,0.450,0.000,0.608,0.697,0.177
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,9,0.523,0.314,0.177,0.420,0.241,0.179,0.334,0.468,0.000,0.434,0.000,0.610,0.697,0.181
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,10,0.523,0.315,0.177,0.412,0.241,0.171,0.329,0.471,0.000,0.417,0.000,0.612,0.698,0.185
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,11,0.523,0.316,0.176,0.403,0.241,0.162,0.325,0.474,0.000,0.398,0.000,0.614,0.699,0.189
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,12,0.524,0.318,0.175,0.394,0.241,0.153,0.322,0.477,0.000,0.379,0.000,0.616,0.700,0.193
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,13,0.524,0.319,0.175,0.385,0.242,0.143,0.320,0.480,0.000,0.359,0.000,0.618,0.701,0.197
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,14,0.525,0.320,0.174,0.375,0.242,0.134,0.318,0.483,0.000,0.338,0.000,0.621,0.702,0.201
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,15,0.525,0.321,0.174,0.365,0.242,0.123,0.317,0.486,0.000,0.316,0.000,0.624,0.703,0.206
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,16,0.526,0.322,0.173,0.354,0.242,0.112,0.317,0.489,0.000,0.293,0.000,0.627,0.704,0.211
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,17,0.527,0.324,0.172,0.343,0.242,0.101,0.317,0.492,0.000,0.269,0.000,0.631,0.706,0.216
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,18,0.528,0.325,0.172,0.332,0.243,0.089,0.317,0.495,0.000,0.243,0.000,0.635,0.708,0.221
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,19,0.528,0.327,0.171,0.320,0.243,0.077,0.317,0.499,0.000,0.217,0.000,0.640,0.709,0.226
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,20,0.529,0.328,0.171,0.308,0.243,0.065,0.318,0.502,0.000,0.190,0.000,0.645,0.711,0.232
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,21,0.530,0.330,0.170,0.295,0.243,0.051,0.319,0.505,0.000,0.162,0.000,0.650,0.714,0.238
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,22,0.531,0.332,0.170,0.282,0.244,0.038,0.321,0.509,0.000,0.132,0.000,0.655,0.716,0.244
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,23,0.533,0.333,0.169,0.268,0.244,0.024,0.322,0.512,0.000,0.102,0.000,0.661,0.718,0.250
emergency-abuse-stress,Emergency Abuse Stress,legitimacy-winner,24,0.534,0.335,0.169,0.253,0.245,0.009,0.324,0.516,0.000,0.070,0.000,0.667,0.721,0.257
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,1,0.610,0.325,0.307,0.617,0.205,0.412,0.495,0.465,0.349,0.509,0.000,0.549,0.671,0.064
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,2,0.606,0.315,0.309,0.710,0.204,0.506,0.429,0.428,0.315,0.727,0.000,0.522,0.661,0.024
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,3,0.601,0.305,0.310,0.802,0.202,0.600,0.375,0.395,0.284,0.946,0.000,0.491,0.649,-0.014
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,4,0.594,0.295,0.310,0.893,0.200,0.693,0.329,0.366,0.255,1.000,0.000,0.457,0.635,-0.052
emergency-abuse-stress,Emergency Abuse Stress,efficiency-caution,5,0.587,0.285,0.309,0.910,0.198,0.712,0.291,0.341,0.229,1.000,0.000,0.425,0.620,-0.068
